dissimilarity_ang_0_dist_1,dissimilarity_ang_45_dist_1,dissimilarity_ang_90_dist_1,dissimilarity_ang_135_dist_1,dissimilarity_ang_0_dist_3,dissimilarity_ang_45_dist_3,dissimilarity_ang_90_dist_3,dissimilarity_ang_135_dist_3,correlation_ang_0_dist_1,correlation_ang_45_dist_1,correlation_ang_90_dist_1,correlation_ang_135_dist_1,correlation_ang_0_dist_3,correlation_ang_45_dist_3,correlation_ang_90_dist_3,correlation_ang_135_dist_3,homogeneity_ang_0_dist_1,homogeneity_ang_45_dist_1,homogeneity_ang_90_dist_1,homogeneity_ang_135_dist_1,homogeneity_ang_0_dist_3,homogeneity_ang_45_dist_3,homogeneity_ang_90_dist_3,homogeneity_ang_135_dist_3,contrast_ang_0_dist_1,contrast_ang_45_dist_1,contrast_ang_90_dist_1,contrast_ang_135_dist_1,contrast_ang_0_dist_3,contrast_ang_45_dist_3,contrast_ang_90_dist_3,contrast_ang_135_dist_3,ASM_ang_0_dist_1,ASM_ang_45_dist_1,ASM_ang_90_dist_1,ASM_ang_135_dist_1,ASM_ang_0_dist_3,ASM_ang_45_dist_3,ASM_ang_90_dist_3,ASM_ang_135_dist_3,energy_ang_0_dist_1,energy_ang_45_dist_1,energy_ang_90_dist_1,energy_ang_135_dist_1,energy_ang_0_dist_3,energy_ang_45_dist_3,energy_ang_90_dist_3,energy_ang_135_dist_3,pathology,image_path
2.9438891778806766e-06,4.711376302704749e-06,3.0909116599785225e-06,3.827993245947609e-06,8.247847827207588e-06,9.133273014448543e-06,8.835504118522987e-06,7.512853608659286e-06,0.929575992813377,0.8873215879245695,0.9260547925400375,0.9084487901887127,0.8028127773982867,0.7816855741130355,0.7887279765217579,0.8204187787058843,0.999998528055411,0.9999976443118488,0.99999845454417,0.999998086003377,0.9999958760760865,0.9999954333634927,0.9999955822479407,0.9999962435731957,2.9438891778806766e-06,4.711376302704749e-06,3.0909116599785225e-06,3.827993245947609e-06,8.247847827207588e-06,9.133273014448543e-06,8.835504118522987e-06,7.512853608659286e-06,0.9999552537669175,0.9999534760553909,0.9999551090710068,0.999954359430904,0.9999499247238826,0.9999490314026992,0.9999493440623006,0.9999506517951313,0.999977626633175,0.9999767377571295,0.9999775542835984,0.9999771794550634,0.9999749620484918,0.9999745153766166,0.9999746717103892,0.9999753255931525,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/53582476.xml
2.502305801198575e-06,3.386301717569039e-06,2.6493528514101627e-06,3.680762736488086e-06,6.333168867320112e-06,6.03974505794178e-06,6.773886490867623e-06,6.776299333300533e-06,0.8888876377218997,0.8496715094444499,0.8823516164851292,0.8365994667874456,0.7189510817459005,0.7320231238842885,0.6993430182473576,0.699343017040909,0.9999987488470995,0.9999983068491414,0.9999986753235743,0.9999981596186318,0.9999968334155662,0.9999969801274711,0.9999966130567546,0.9999966118503334,2.502305801198575e-06,3.386301717569039e-06,2.6493528514101627e-06,3.680762736488086e-06,6.333168867320112e-06,6.03974505794178e-06,6.773886490867623e-06,6.776299333300533e-06,0.9999749772018418,0.9999740876955187,0.9999748314084949,0.9999737932365808,0.9999711328266113,0.9999714219845881,0.999970695877705,0.9999706854397525,0.9999874885226524,0.9999870437638273,0.9999874156250642,0.99998689653244,0.9999855663091399,0.9999857108902047,0.9999853478315095,0.9999853426124568,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50999094.xml
4.268639307926981e-06,6.1836813972999834e-06,3.532470468546883e-06,5.300298340542844e-06,1.1929922750068118e-05,1.1784868405740056e-05,1.0013571334326051e-05,1.031175985502255e-05,0.8749978656439029,0.8189624253478749,0.8965499578725403,0.8448249360124642,0.6508561039022303,0.6551665212582086,0.7068915448529435,0.6982707061009326,0.999997865680346,0.9999969081593013,0.9999982337647657,0.9999973498508299,0.9999940350386249,0.999994107565797,0.9999949932143328,0.9999948441200723,4.268639307926981e-06,6.1836813972999834e-06,3.532470468546883e-06,5.300298340542844e-06,1.1929922750068118e-05,1.1784868405740056e-05,1.0013571334326051e-05,1.031175985502255e-05,0.999961582847531,0.9999596594620126,0.9999623209104966,0.9999605428349247,0.9999539011480715,0.9999540397361043,0.9999558231632668,0.9999555128121042,0.9999807912392773,0.9999798295275824,0.9999811602777807,0.99998027122285,0.9999769503083916,0.9999770196040029,0.9999779113376789,0.9999777561586578,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50999148.xml
2.7966947189866426e-06,3.3863017175690387e-06,2.6493528514101627e-06,3.680762736488086e-06,7.216866848806639e-06,6.187055913013531e-06,6.332111284941474e-06,6.628988478228782e-06,0.8733319349705364,0.8466649734971113,0.8799986753089512,0.8333314929316429,0.6733297248600489,0.7199969064378648,0.7133301672427234,0.6999966854691408,0.9999986016526405,0.9999983068491414,0.9999986753235743,0.9999981596186318,0.9999963915665757,0.9999969064720435,0.9999968339443577,0.9999966855057609,2.7966947189866426e-06,3.3863017175690387e-06,2.6493528514101627e-06,3.680762736488086e-06,7.216866848806639e-06,6.187055913013531e-06,6.332111284941474e-06,6.628988478228782e-06,0.9999751243880132,0.9999745293771948,0.9999752729574573,0.999974234918257,0.9999706909797355,0.9999717165982365,0.9999715794124712,0.9999712746713352,0.9999875621166561,0.9999872646075023,0.9999876364022994,0.9999871173761475,0.9999853453824888,0.999985858199123,0.999985789605268,0.9999856372325231,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50999246.xml
2.9438891778806766e-06,4.122454264866656e-06,2.9437253904557358e-06,4.26968477432618e-06,8.100564830293169e-06,7.660164463731038e-06,8.099212108646073e-06,8.10209702894629e-06,0.8749985280380779,0.8249979387485892,0.8749985281199734,0.8187478651324674,0.6562459496698613,0.6749961698726308,0.6562459503462381,0.656245948903744,0.999998528055411,0.9999979387728677,0.9999985281373048,0.9999978651576128,0.999995949717585,0.9999961699177682,0.9999959503939457,0.9999959489514856,2.9438891778806766e-06,4.122454264866656e-06,2.9437253904557358e-06,4.26968477432618e-06,8.100564830293169e-06,7.660164463731038e-06,8.099212108646073e-06,8.10209702894629e-06,0.9999735052833929,0.9999723209586798,0.999973506757448,0.9999721737294057,0.999968334498944,0.9999687704351693,0.9999683397867412,0.99996832850957,0.9999867525539491,0.9999861603835725,0.9999867532909864,0.9999860867679139,0.999984167124132,0.999984385095672,0.9999841697680725,0.9999841641293976,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50999300.xml
6.182167273549421e-06,8.686600058111882e-06,6.034637050434259e-06,8.686600058111882e-06,1.693754464515844e-05,1.6204194057892578e-05,1.6198424217292143e-05,1.6351504912964327e-05,0.8472696361265278,0.7854502020665882,0.8509060735294997,0.7854502020665882,0.5818097128743511,0.5999918977388579,0.599991900623895,0.5963554604455747,0.9999969089163634,0.9999956566999709,0.9999969826814749,0.9999956566999709,0.9999915312276773,0.9999918979029709,0.9999919007878912,0.9999918242475434,6.182167273549421e-06,8.686600058111882e-06,6.034637050434259e-06,8.686600058111882e-06,1.693754464515844e-05,1.6204194057892578e-05,1.6198424217292143e-05,1.6351504912964327e-05,0.9999533402140035,0.9999508259049524,0.99995348999441,0.9999508259049524,0.999942560738323,0.999943286403923,0.9999433065975939,0.9999431390978639,0.9999766698348534,0.9999754126502073,0.9999767447268012,0.9999754126502073,0.9999712799567411,0.9999716427998961,0.9999716528970178,0.9999715691447751,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50994535.xml
4.857417143503117e-06,7.214294963516648e-06,4.709960624729177e-06,6.330911906759507e-06,1.4139167703784436e-05,1.4141842086888068e-05,1.3547772981735246e-05,1.1932179260811807e-05,0.8253943966544701,0.7407371335430709,0.8306854756747623,0.7724836069867766,0.49205642238124253,0.4920564210440138,0.5132207392467562,0.5714226052558866,0.9999975712914284,0.9999963928525184,0.9999976450196877,0.9999968345440466,0.9999929304161481,0.9999929290789565,0.9999932261135092,0.9999940339103696,4.857417143503117e-06,7.214294963516648e-06,4.709960624729177e-06,6.330911906759507e-06,1.4139167703784436e-05,1.4141842086888068e-05,1.3547772981735246e-05,1.1932179260811807e-05,0.9999673232406896,0.9999649595779536,0.9999674722435455,0.9999658429490448,0.9999580249332305,0.9999580169938779,0.9999586209598926,0.9999602265990891,0.9999836614868713,0.9999824796354952,0.9999837359895137,0.9999829213286818,0.9999790122463723,0.9999790082766127,0.9999793102659138,0.9999801131018002,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50994562.xml
8.242889698065893e-06,1.1631210247302347e-05,8.242431093276062e-06,1.0158905152707117e-05,2.047233657110455e-05,2.06235197100451e-05,2.0321659472602873e-05,1.7971924318753584e-05,0.8328316993490562,0.7641732887290654,0.83283169957837,0.7940247711684244,0.5850643904448545,0.5820792402245063,0.5880495404121701,0.6358119093384984,0.9999958785551507,0.9999941843948762,0.9999958787844534,0.9999949205474237,0.9999897638317146,0.9999896882401451,0.9999898391702637,0.9999910140378407,8.242889698065893e-06,1.1631210247302347e-05,8.242431093276062e-06,1.0158905152707117e-05,2.047233657110455e-05,2.06235197100451e-05,2.0321659472602873e-05,1.7971924318753584e-05,0.9999424482502625,0.9999390479207092,0.9999424514521642,0.9999405201937223,0.9999301894957874,0.9999300289868392,0.9999303484056372,0.9999326804798909,0.9999712237110938,0.9999695234959459,0.9999712253120908,0.999970259654617,0.9999650941386841,0.9999650138814054,0.9999651735963794,0.9999663396734366,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50994589.xml
7.801306321383793e-06,1.074782719054521e-05,7.800872284707698e-06,1.0453366171626164e-05,2.061961956801897e-05,1.9739654579614594e-05,2.0321659472602873e-05,1.915041115932759e-05,0.798475186723808,0.722428086058405,0.7984751869408346,0.7300327960294076,0.46767029835555357,0.4904844265594611,0.47527501007616224,0.5056938466621637,0.9999960993468393,0.9999946260864048,0.9999960995638574,0.9999947733169143,0.9999896901902161,0.9999901301727103,0.9999898391702637,0.9999904247944205,7.801306321383793e-06,1.074782719054521e-05,7.800872284707698e-06,1.0453366171626164e-05,2.061961956801897e-05,1.9739654579614594e-05,2.0321659472602873e-05,1.915041115932759e-05,0.9999534873611649,0.9999505314140194,0.9999534899489156,0.9999508258687957,0.9999406461276289,0.9999415187306911,0.9999409505437439,0.9999421079511956,0.999976743410148,0.9999752654011095,0.9999767447040534,0.9999754126321285,0.9999703226234411,0.9999707589378257,0.9999704748360043,0.9999710535566495,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50994616.xml
9.744273178785039e-05,0.00014723050945952346,9.464077130315191e-05,0.0001242625499838378,0.0002894110889368377,0.00029314860159278396,0.00028199983978285866,0.0002471876148103977,0.9952448531288786,0.9928169802796604,0.9953813328421378,0.9939375313560332,0.9858853135955181,0.9857057091303358,0.9862444899665546,0.9879468240807552,0.9999512786341062,0.9999263847452704,0.9999526796143484,0.9999378687250082,0.9998552944555315,0.9998534256992038,0.9998590000801084,0.9998764061925947,9.744273178785039e-05,0.00014723050945952346,9.464077130315191e-05,0.0001242625499838378,0.0002894110889368377,0.00029314860159278396,0.00028199983978285866,0.0002471876148103977,0.9794105116430591,0.9793557696928692,0.9794144412431421,0.9793787314167031,0.9792064205282608,0.979198847477817,0.9792172157323574,0.9792447836302136,0.9896517122922888,0.9896240547262729,0.9896536976352598,0.9896356558939775,0.9895485943238265,0.9895447677987171,0.9895540489191873,0.9895679782764869,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22427840.xml
1.6191390478343723e-06,1.6195356040547576e-06,1.6190489647506548e-06,1.6195356040547576e-06,1.6201129660586333e-06,1.6204194057892576e-06,1.6198424217292142e-06,1.6204194057892576e-06,-8.095701793205312e-07,-8.097684577518028e-07,-8.095251377057455e-07,-8.097684577518028e-07,-8.100571392213539e-07,-8.102103593349234e-07,-8.099218668375062e-07,-8.102103593349234e-07,0.9999991904304761,0.9999991902321979,0.9999991904755177,0.9999991902321979,0.999999189943517,0.9999991897902971,0.999999190078789,0.9999991897902971,1.6191390478343723e-06,1.6195356040547576e-06,1.6190489647506548e-06,1.6195356040547576e-06,1.6201129660586333e-06,1.6204194057892576e-06,1.6198424217292142e-06,1.6204194057892576e-06,0.9999967617258368,0.9999967609327262,0.9999967619060027,0.9999967609327262,0.9999967597780051,0.9999967591651272,0.9999967603190922,0.9999967591651272,0.9999983808616076,0.9999983804650516,0.9999983809516907,0.9999983804650516,0.9999983798876901,0.9999983795812507,0.9999983801582342,0.9999983795812507,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22427864.xml
0.00010804073282822082,0.00014207744162844012,9.022518321746831e-05,0.0001367771432878973,0.00032151878226418146,0.00028254222002761786,0.0002687465836050742,0.0002720831493175235,0.9943840853308199,0.9926166612057581,0.9953098721886686,0.9928921018239891,0.9832975285356703,0.9853250573797104,0.9860366649275087,0.9858682903964154,0.9999459796335859,0.9999289612791858,0.9999548874083913,0.9999316114283561,0.9998392406088678,0.9998587288899861,0.9998656267081975,0.9998639584253413,0.00010804073282822082,0.00014207744162844012,9.022518321746831e-05,0.0001367771432878973,0.00032151878226418146,0.00028254222002761786,0.0002687465836050742,0.0002720831493175235,0.9806536564012653,0.9806149626255063,0.9806725282711541,0.9806202614458343,0.9804288117095987,0.9804641594308019,0.9804847357534002,0.9804746127006462,0.9902795849664201,0.9902600479800779,0.9902891134770462,0.9902627234455684,0.9901660525940075,0.9901839018236975,0.9901942919212372,0.9901891802583213,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22579730.xml
2.7966947189866426e-06,3.2390712081095152e-06,2.5021665818873756e-06,3.386301717569039e-06,6.7750178580633756e-06,5.745123347798277e-06,5.743077677039942e-06,6.039745057941779e-06,0.8455270569245348,0.8211365918318453,0.861787366791563,0.8130064369151111,0.6260128726229887,0.6829239566805941,0.6829239577034482,0.6666636467667785,0.9999986016526405,0.9999983804643959,0.999998748916709,0.9999983068491414,0.9999966124910711,0.9999971274383261,0.9999971284611615,0.9999969801274711,2.7966947189866426e-06,3.2390712081095152e-06,2.5021665818873756e-06,3.386301717569039e-06,6.7750178580633756e-06,5.745123347798277e-06,5.743077677039942e-06,6.039745057941779e-06,0.9999790985585526,0.9999786517505943,0.9999793940924034,0.9999785045210604,0.9999751093835136,0.9999761358386383,0.9999761443358995,0.9999758412204001,0.999989549224667,0.9999893258183281,0.9999896969931258,0.9999892522027727,0.999987554614313,0.999988067848131,0.9999880720968123,0.9999879205372433,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22579754.xml
5.887778355761353e-06,7.214294963516649e-06,5.445891972343112e-06,7.950447510814265e-06,1.5170148682185386e-05,1.3110666101385812e-05,1.413680658963678e-05,1.4436463797031568e-05,0.8722015288864561,0.8434468720026288,0.881786414371482,0.8274720630233051,0.6709189323227055,0.7156483965924957,0.6932836662580847,0.6868937400681413,0.9999970561108222,0.9999963928525184,0.999997277054014,0.9999960247762447,0.9999924149256589,0.9999934446669492,0.9999929315967053,0.9999927817681014,5.887778355761353e-06,7.214294963516649e-06,5.445891972343112e-06,7.950447510814265e-06,1.5170148682185386e-05,1.3110666101385812e-05,1.413680658963678e-05,1.4436463797031568e-05,0.9999480414519848,0.9999467036694503,0.9999484858965152,0.9999459675280662,0.9999387315660024,0.9999407822711381,0.9999397725756723,0.9999394565099645,0.9999740203885223,0.9999733514796533,0.9999742426165362,0.9999729833990847,0.9999693653137592,0.9999703906972137,0.9999698858344047,0.9999697277967791,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/30011798.xml
6.594311758452717e-05,8.86327666946331e-05,5.990481169577422e-05,8.86327666946331e-05,0.00019559181990235137,0.00017618378266581386,0.00017744637438033662,0.00017618378266581386,0.9967139971590946,0.9955844226079038,0.9970147267985026,0.9955844226079038,0.9902592887217592,0.9912274749488587,0.9911614932183306,0.9912274749488587,0.9999670284412079,0.9999556836166527,0.999970047594152,0.9999556836166527,0.9999022040900487,0.9999119081086671,0.9999112768128097,0.9999119081086671,6.594311758452717e-05,8.86327666946331e-05,5.990481169577422e-05,8.86327666946331e-05,0.00019559181990235137,0.00017618378266581386,0.00017744637438033662,0.00017618378266581386,0.9798661791330492,0.9798386283508363,0.9798733217510125,0.9798386283508363,0.9797246171183235,0.9797402588227213,0.9797460745931683,0.9797402588227213,0.9898819016089996,0.9898679853146258,0.9898855094156155,0.9898679853146258,0.9898103945293378,0.9898182958617815,0.9898212336544252,0.9898182958617815,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/30011824.xml
5.446194979079253e-06,6.772603435138077e-06,5.004333163774751e-06,6.919833944597602e-06,1.222448874389696e-05,1.1195624985453053e-05,1.1044380148153732e-05,1.1637557550668305e-05,0.847104714870539,0.8099139690098556,0.8595016300202596,0.8057816639883305,0.6570186810351283,0.6859448153108673,0.6900771223396275,0.6735479001257698,0.9999972769025105,0.9999966136982824,0.9999974978334182,0.9999965400830277,0.999993887755628,0.9999944021875071,0.9999944778099259,0.9999941812212245,5.446194979079253e-06,6.772603435138077e-06,5.004333163774751e-06,6.919833944597602e-06,1.222448874389696e-05,1.1195624985453053e-05,1.1044380148153732e-05,1.1637557550668305e-05,0.9999589334100598,0.9999575982938846,0.9999593772490145,0.9999574510653911,0.9999521338106344,0.9999531559088628,0.9999533198435333,0.9999527139863882,0.9999794664942174,0.9999787989221994,0.999979688418227,0.9999787253063893,0.9999760666189138,0.9999765776801288,0.9999766596493807,0.9999763567136916,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/30011850.xml
4.724942130498486e-05,6.684265129462364e-05,4.783553759490571e-05,6.684265129462364e-05,0.00013977156407178574,0.0001327270804196474,0.0001415153242983432,0.0001327270804196474,0.9958860760906206,0.9941815448212791,0.9958348135875621,0.9941815448212791,0.9878376092435552,0.9884527648888461,0.9876838291137721,0.9884527648888461,0.9999763752893475,0.9999665786743526,0.9999760822312027,0.9999665786743526,0.9999301142179641,0.9999336364597902,0.999929242337851,0.9999336364597902,4.724942130498486e-05,6.684265129462364e-05,4.783553759490571e-05,6.684265129462364e-05,0.00013977156407178574,0.0001327270804196474,0.0001415153242983432,0.0001327270804196474,0.9884675084688711,0.98844512087769,0.9884675576939974,0.98844512087769,0.9883681353709068,0.988373016872968,0.9883683000270201,0.988373016872968,0.9942170328800806,0.994205773910859,0.9942170576358049,0.994205773910859,0.9941670560679965,0.994169511136289,0.9941671388790821,0.994169511136289,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/30318067.xml
3.8270559312448794e-06,4.122454264866656e-06,3.0909116599785225e-06,5.300298340542844e-06,1.0015243790180644e-05,7.807475318802789e-06,8.982762520498369e-06,1.0164448999950797e-05,0.8652830605381178,0.8549202185363279,0.8911901643667784,0.8134688524038501,0.647663386089315,0.7253846972431156,0.6839333323891112,0.6424819643353771,0.9999980864720344,0.9999979387728677,0.99999845454417,0.9999973498508299,0.9999949923781051,0.9999960962623407,0.9999955086187398,0.9999949177754998,3.8270559312448794e-06,4.122454264866656e-06,3.0909116599785225e-06,5.300298340542844e-06,1.0015243790180644e-05,7.807475318802789e-06,8.982762520498369e-06,1.0164448999950797e-05,0.9999677648316709,0.9999674624781242,0.9999685025513534,0.999966284645147,0.9999615596421184,0.99996376199477,0.9999625968504613,0.9999614050634477,0.9999838822859451,0.9999837311067237,0.9999842511516636,0.9999831421804805,0.999980779636348,0.9999818808332329,0.999981298250353,0.999980702345524,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50996709.xml
