dissimilarity_ang_0_dist_1,dissimilarity_ang_45_dist_1,dissimilarity_ang_90_dist_1,dissimilarity_ang_135_dist_1,dissimilarity_ang_0_dist_5,dissimilarity_ang_45_dist_5,dissimilarity_ang_90_dist_5,dissimilarity_ang_135_dist_5,correlation_ang_0_dist_1,correlation_ang_45_dist_1,correlation_ang_90_dist_1,correlation_ang_135_dist_1,correlation_ang_0_dist_5,correlation_ang_45_dist_5,correlation_ang_90_dist_5,correlation_ang_135_dist_5,homogeneity_ang_0_dist_1,homogeneity_ang_45_dist_1,homogeneity_ang_90_dist_1,homogeneity_ang_135_dist_1,homogeneity_ang_0_dist_5,homogeneity_ang_45_dist_5,homogeneity_ang_90_dist_5,homogeneity_ang_135_dist_5,contrast_ang_0_dist_1,contrast_ang_45_dist_1,contrast_ang_90_dist_1,contrast_ang_135_dist_1,contrast_ang_0_dist_5,contrast_ang_45_dist_5,contrast_ang_90_dist_5,contrast_ang_135_dist_5,ASM_ang_0_dist_1,ASM_ang_45_dist_1,ASM_ang_90_dist_1,ASM_ang_135_dist_1,ASM_ang_0_dist_5,ASM_ang_45_dist_5,ASM_ang_90_dist_5,ASM_ang_135_dist_5,energy_ang_0_dist_1,energy_ang_45_dist_1,energy_ang_90_dist_1,energy_ang_135_dist_1,energy_ang_0_dist_5,energy_ang_45_dist_5,energy_ang_90_dist_5,energy_ang_135_dist_5,pathology
0.0688104484173505,0.07575836058029603,0.06906184250075142,0.07534315198877868,0.1068653093481861,0.1138729522475137,0.10875667694854049,0.11183979461741712,0.9953039440795567,0.9948205122662556,0.9952866529228414,0.9948453396802229,0.9922437743505119,0.9918349365942419,0.9923152729220788,0.9918473927469714,0.9655990264376108,0.962138978478805,0.9654743622257286,0.9623517038762868,0.9472451347504237,0.9436402284031298,0.9460135574693312,0.9448410056581524,0.06885295488021163,0.07593994826982521,0.0691146772617974,0.07557595069553606,0.11365299939786247,0.11965063209851433,0.11267961931989166,0.11946843179682465,0.3120316912590951,0.31011017088374615,0.3117948805678281,0.3102684118250816,0.3031634000699312,0.30116682548481877,0.3019949145520127,0.3017945390643729,0.5585979692579406,0.5568753638685645,0.5583859602173287,0.5570174250641371,0.5506027606813566,0.5487866848647285,0.5495406395818354,0.5493582975293747,BENIGN
0.06752139883367907,0.07409552945438062,0.06806655301322513,0.07418092030191481,0.10290284415926541,0.10925215015188061,0.10774960972765571,0.10923425968298084,0.9952434776219581,0.9947610483832927,0.995202343294757,0.9947572535006914,0.9922151536776425,0.9915966666589853,0.9918441417960787,0.9916088255785044,0.9662441618195211,0.9629857338556388,0.9659763746430721,0.9629398905987034,0.9493095004552647,0.9463692107152043,0.9469289546781966,0.946366413598549,0.06757001119728265,0.07443051528267126,0.06816306451006918,0.07448442779851476,0.110559164722264,0.11939439821170637,0.11591993774450797,0.11922161394627954,0.3975072796644005,0.3959485924114697,0.39724618723116045,0.3959217420876778,0.3906182242684974,0.38901381841569593,0.3890289967974311,0.389005522641761,0.6304817837688893,0.6292444615659877,0.6302746918853401,0.6292231258366763,0.6249945793912915,0.6237097228805207,0.6237218905870076,0.6237030724966497,BENIGN
0.03795885844079718,0.04214279111554625,0.03774844078749623,0.042307465074614796,0.06452151230618697,0.06996397424525759,0.06887883689437259,0.070093680144781,0.9967848507071178,0.9964078862584411,0.996802727864824,0.99640950395002,0.9942532306615172,0.9936916140629313,0.9938875915687567,0.9936958031081443,0.9810526502427335,0.9789916785620697,0.9811579266230832,0.9788909479006596,0.9681296412466462,0.9655367312374122,0.9659546390686132,0.9654539005819444,0.0382796530721135,0.04277353231397567,0.038069910955816036,0.04275426945428436,0.06842764470118921,0.07515315182981834,0.07281941205236235,0.07510324683762425,0.4307497487901086,0.4298690194187439,0.4306307611072561,0.42983335351898855,0.4261989975603592,0.42479477025841744,0.42468253025887465,0.4247446315858125,0.6563152815454693,0.6556439730667429,0.6562246270197851,0.6556167733661095,0.6528391820045418,0.6517628174868657,0.6516767068561486,0.6517243524572428,BENIGN
0.04210276888508131,0.04657512814793595,0.0420053961902615,0.04654364981624525,0.07093510085804608,0.07525849373551101,0.07136788105627447,0.07483347739868815,0.9966592274224338,0.996300254802546,0.9966665372412818,0.9962862950528805,0.9939893088566505,0.993693845913837,0.994113738829573,0.9936259473790413,0.9789768436062765,0.976749105833323,0.9790265606214308,0.9767857052667361,0.9650611144747678,0.9628443562161846,0.9646491393540567,0.9631847632359833,0.04238504937325277,0.04694182722084035,0.04229798335587616,0.04711895156483134,0.07622191592653922,0.07999452457491299,0.07470565001504664,0.08085597419252778,0.39554364411518134,0.3945536745898224,0.39545135326746617,0.39454935459283386,0.3900225413221612,0.38894424646311865,0.3894257210227173,0.3889552316923837,0.628922605822991,0.6281350767070905,0.6288492293606363,0.6281316379492708,0.6245178470805788,0.6236539476850272,0.6240398392913046,0.6236627547740715,BENIGN
0.045046282727627965,0.0496615315876249,0.04519579388337842,0.05048501883942915,0.07669715772241466,0.08162938387108316,0.07966986721336143,0.08392701441971794,0.9964536128302348,0.9960864803884523,0.9964535453598262,0.9960160754943879,0.9935674534627591,0.9931825555174262,0.9935395737145418,0.9930207762122523,0.9774975717302431,0.9751970713875707,0.977408255372708,0.974792821483915,0.9621851638113101,0.9597158037330846,0.9604435468702981,0.9585488262467698,0.045253413668199696,0.04993990340145689,0.045257317027351966,0.050838327875718854,0.08205782872948977,0.08698640230203254,0.08245467198314776,0.08905051515134398,0.3452336975499994,0.3440912761041905,0.3450717216196829,0.3438859426091985,0.3384496362563826,0.3370787536576928,0.33721535802839947,0.3365286864211082,0.5875659091114795,0.5865929390166493,0.5874280565479342,0.5864178907649378,0.5817642445668026,0.580584837605748,0.5807024694526445,0.5801109259625337,BENIGN
0.033723242064207765,0.0380055047145262,0.034654906822963634,0.03792586923360715,0.05739288536805663,0.06292784114770182,0.06216662278061995,0.06281296550529274,0.9969544392898375,0.9965717840137177,0.9968682639678769,0.9965505834857793,0.9944671283997474,0.9938476152652089,0.9939925238938432,0.9938235082167957,0.9831603602105686,0.9810181314015977,0.9826981655770964,0.9810895449302093,0.9717297647457303,0.9691016311693598,0.9693959048786537,0.9691954983992771,0.03394305449093696,0.03821434230313095,0.034911096708746626,0.038450664703734275,0.06165512569622163,0.06860782962247344,0.0670144635871201,0.06887665745778318,0.5009734321073298,0.5001721525092805,0.500665818229583,0.5001771724889772,0.49736874657447144,0.49609671974737957,0.4959196125914051,0.4960928757881125,0.7077947669397746,0.7072285009169812,0.707577429140856,0.7072320499588358,0.7052437497592385,0.7043413375256201,0.7042156009287249,0.7043386087586797,BENIGN
0.044796204855827464,0.04810425627943646,0.044818219069688546,0.0484627625699704,0.06358806325072959,0.06658430369741163,0.06500034770022817,0.06781805231117714,0.9960498757869922,0.9955649675717758,0.9958781233679855,0.9955347090722211,0.9939846943903294,0.9930350423891908,0.9932558433207491,0.9929762551329596,0.9776269059106524,0.9761120370172827,0.9777274612808193,0.975931206571956,0.9686998696939947,0.967681399203277,0.9683195020099771,0.9670052173416387,0.045046288241488416,0.05058302913669699,0.04702351094594846,0.05092813745087011,0.06852707644432314,0.07941051119605483,0.07698156717332685,0.08008077027441543,0.4999481262091806,0.4993339916389918,0.4998098328000722,0.4992933909298447,0.4972667027590983,0.49644308697469974,0.4964060401740772,0.49629921435884533,0.7070700999258706,0.7066356852289529,0.7069722998817367,0.7066069564686189,0.7051713995611977,0.7045871748582284,0.7045608846466551,0.7044850703590853,BENIGN
0.055115566785511466,0.05940728972115349,0.05522914547184386,0.05929097761868049,0.07642133316513317,0.08084327292890678,0.07900913096158564,0.07983530355583869,0.9953330836173082,0.9948883552560418,0.9952463678250589,0.9948919681880627,0.9931418255683528,0.9925183527128968,0.9927516652446782,0.9925362132603591,0.9724451899353139,0.9703773392863732,0.9724622024579865,0.9704428945124643,0.9622428021599742,0.9602584559793275,0.9610702663681878,0.9608393986916222,0.055145300066208054,0.060408309954968806,0.05618835839032386,0.060365613107225546,0.08097320105647784,0.08839972511266839,0.08572136600222532,0.08818869304641232,0.4852884272383388,0.4845319850548249,0.48512694223239655,0.4845426742873386,0.48229125336253864,0.4812842538489024,0.4812375076989092,0.4813800615742059,0.6966264617701073,0.6960833176099144,0.6965105471077926,0.6960909956947716,0.6944719240995554,0.6937465342968586,0.6937128423915109,0.6938155818185449,BENIGN
0.04025319507652198,0.04283723203403142,0.04000213714463347,0.04286476413930036,0.05576270277232584,0.057191090936976476,0.056152850198955245,0.0573626005757297,0.995866413131195,0.9955861208236634,0.9959040515908829,0.9955901978186467,0.9938001739405019,0.9936337723386743,0.9937974749337242,0.9934979019782626,0.9799076398928772,0.9786332385684159,0.9800229963827504,0.9786127146353968,0.9726250513828567,0.9719341582902716,0.9723962613476299,0.9719492676713322,0.04059556938790951,0.04335577788834786,0.04024278669530323,0.043315731189774886,0.06082860294926023,0.06251998242136808,0.060982052775001405,0.06385430676482386,0.6026194472013107,0.6022256693677421,0.6025134771917878,0.6022189636395116,0.600859171818134,0.6003514748162141,0.6001583975251129,0.6003288543944154,0.7762856737060853,0.7760320027986876,0.7762174161868489,0.7760276822636623,0.775151063869575,0.77482351204401,0.7746989076571058,0.7748089147618369,BENIGN
0.046735271060068,0.04990790363557033,0.04673193494602386,0.05004733092802849,0.0644454714610395,0.06611047698261016,0.06549582052539273,0.06631693742478938,0.9954600903176829,0.9951436906730259,0.9954532400945191,0.9951094291595725,0.9933482360691301,0.9930757307829102,0.9932663557141775,0.9930962297824961,0.9766461124324268,0.9750681037788729,0.9766551960387425,0.9750197760546513,0.9681930724891112,0.9674683442558513,0.9676495689356074,0.9673284887786803,0.04687275068467503,0.05014774213547989,0.046963458947983205,0.050501537049711116,0.06860636238745596,0.07148287263160379,0.0695977992343523,0.07127125067836998,0.5755652560117649,0.575104514143368,0.5754204699512964,0.5750825214562173,0.5736035725713877,0.5730489334260707,0.5727771870149325,0.5730376015613161,0.7586601716261141,0.7583564558592272,0.7585647434143616,0.7583419554898814,0.7573662077036364,0.7569999560277865,0.756820445690345,0.7569924712712248,BENIGN
0.05345786552739952,0.05728410357169828,0.05216422922302376,0.05752488931783989,0.08255047606503084,0.08341278113930266,0.07745530676346675,0.08427352455419775,0.9961284465444941,0.9958426935613496,0.996242274756976,0.995834469172023,0.9935893184218074,0.9935619974367345,0.9942776929940045,0.9935892381711082,0.9733219340863315,0.9714246399930085,0.9739402403629395,0.9712916322959695,0.9594001314962238,0.9589225314171589,0.9615052639745714,0.9583687847098639,0.053966534027715146,0.057951021360279714,0.05238777896753834,0.058065658866735446,0.08930500150534396,0.0897088137865836,0.07978448032651217,0.0893289944238233,0.3670695352638003,0.36624974112237635,0.36720088572557297,0.3661843661178413,0.3617644320993345,0.3613481340313077,0.3620953746371162,0.36111002665999936,0.6058626372898401,0.6051857079627512,0.6059710271337838,0.6051316932022659,0.6014685628520701,0.601122395216904,0.6017436120451269,0.6009243102587873,NORMAL
0.05700797712447768,0.061764245383931674,0.056557967951608036,0.061387210142412434,0.08903533324552157,0.09261436717645088,0.08605328863226006,0.09056155357065505,0.9954841052605541,0.9951024996522709,0.9955164633100794,0.9951231966611883,0.9926309594108533,0.9924088500627708,0.9930582778393792,0.992502054319215,0.9715001211786448,0.9691285188634493,0.9717314186015928,0.9693285942000235,0.9558742859301255,0.9540111629048502,0.9571413982149812,0.9551247203426573,0.05704907453332129,0.06187066093808013,0.05666199372557858,0.06160920285470882,0.09295651908023489,0.09579816443789095,0.08773404585464947,0.09462221920909057,0.4258744991383024,0.42515833855439017,0.42586167986390094,0.42521132003889484,0.42174134849016187,0.42108735781270007,0.4217420874869463,0.42130472649519624,0.6525906060757406,0.6520416693390003,0.6525807841669113,0.6520822954496578,0.649416159708212,0.6489124423315522,0.6494167286780856,0.6490799076347967,BENIGN
0.043208641446478485,0.046557627135167624,0.04260501202284339,0.04674814151577327,0.0693302630588589,0.07023974640731132,0.067037738865483,0.07079270313685837,0.9961126300252976,0.9957608847011709,0.9961772219963139,0.9957948463547791,0.9930154417465202,0.9929597651378633,0.993546290513545,0.9929104317878786,0.978451501300087,0.9768390256638292,0.9787426031334532,0.9766864897936793,0.9662454728993807,0.9657520711402587,0.9670452079330545,0.9654982674216341,0.04376686167974267,0.047736185270184535,0.04305610347159602,0.04735374703143476,0.07857942571127499,0.0792805536252681,0.07274394372554921,0.07983609976478746,0.5481394112664943,0.5475484091378952,0.5480392441266493,0.5475240888554801,0.5447731383633551,0.5441860878031055,0.5441623303710778,0.5441216721248608,0.7403643773619139,0.7399651404883173,0.7402967270808708,0.7399487069084452,0.7380874869304824,0.73768969614812,0.737673593380621,0.7376460344398665,NORMAL
0.04129009698049117,0.04488375510186819,0.041304572437631484,0.04441557364619975,0.06371638849164533,0.06698156245939331,0.06398750188083058,0.06518615974493841,0.9960086836646226,0.9956591096128777,0.9960056956661867,0.995692472552369,0.9934258777901803,0.9929633628912967,0.9934431840224348,0.9932280506494284,0.9793591082191062,0.9775658275929423,0.9793552985046582,0.9778121807753607,0.968571444482693,0.9670978705855545,0.9684035076043428,0.9678981016942825,0.04133166407400728,0.044960806540633516,0.041380419672377496,0.04461524963080498,0.06801343989914192,0.07287505955642934,0.06798309133313273,0.07013381599935217,0.5783876180231357,0.5778156058969383,0.578222927857979,0.577888587554785,0.5757447686321551,0.5749033447922604,0.574926932084595,0.575191842963104,0.7605179932277314,0.7601418327502693,0.7604097105232015,0.7601898365242625,0.758778471381572,0.7582238091699972,0.7582393633178081,0.7584140313595892,BENIGN
0.03351986860101602,0.03576279103802503,0.03310614386083558,0.036162495376620044,0.05223449495709771,0.052779590364758426,0.049566115896780005,0.053671406699321474,0.9963246755824599,0.9960753001666253,0.9963929024387195,0.9960326368493806,0.9937275744194307,0.9937282280655327,0.9943237172101776,0.9936469814932389,0.9832924355404759,0.9821782958547389,0.9834794508002702,0.9819779973508869,0.9744595012662598,0.9741382325911616,0.9755248575270834,0.9736783083769607,0.034043567010851594,0.036359704775533117,0.03343137116771866,0.036754945768589876,0.05800231446635559,0.058059868100164065,0.0526452706515197,0.058811856296220974,0.5738334458477454,0.5734699791241669,0.5737499842071622,0.573435838471267,0.5716153415837111,0.5711994676045513,0.5712364531458862,0.5711551454753239,0.7575179508419225,0.7572780064970637,0.7574628599523294,0.7572554644710509,0.7560524727713752,0.7557773928906257,0.755801861036268,0.7557480701102213,BENIGN
0.048962043842246075,0.052903917208229005,0.048854190148782714,0.052472851994404844,0.07140234551407496,0.07450980115214621,0.07079117138128195,0.07330372460730418,0.9956738942229402,0.9953172199762107,0.9956706929583528,0.9953270170780033,0.9932428512617694,0.9929778467399119,0.9934416952565213,0.9930062330484604,0.9755396207202329,0.9735802714489297,0.9756089499737003,0.9738277757046712,0.9648346494485567,0.9632733930620205,0.9649805970198795,0.9639641195568525,0.04916847025580907,0.05322621773867414,0.04921464062969644,0.05311486901314139,0.07676089963119072,0.07980420294194637,0.074575402497743,0.07948182140039055,0.47004479090575696,0.46928352464295253,0.4699871627597154,0.4693590783140092,0.46623827813454427,0.4655088069961403,0.46596582357920413,0.465676817910574,0.685598126387286,0.685042717385531,0.6855560974564484,0.6850978603922283,0.6828164307737068,0.6822820582399484,0.68261689371067,0.6824051713685748,NORMAL
0.03065303078125469,0.03300972903616522,0.030665295311091075,0.03311590967739056,0.04735153545085052,0.04872457434808072,0.047302183644297335,0.049220093256423125,0.996646964429582,0.9963720869847106,0.9966578519715897,0.9963655759046331,0.9942711973300409,0.9939953187764329,0.9943433438567679,0.9940289156251509,0.9847165312096069,0.9835580686540073,0.984700626502856,0.9835003975313947,0.9768931789654743,0.9763155090472383,0.9768624933277326,0.9760011245324991,0.03108349678359936,0.03363906075705625,0.030998036895100688,0.033699433378283926,0.05304150045160319,0.055662074465781176,0.05251090881733376,0.05535063906638114,0.6240188483309778,0.6236488005413374,0.6238551062697333,0.6236345957251975,0.6221466478102514,0.6215679677780789,0.6213430469788868,0.6215065586904818,0.7899486365144115,0.7897143790898944,0.7898449887602841,0.7897053853971097,0.7887627322650655,0.7883958192291984,0.7882531617309801,0.7883568726728282,BENIGN
0.039529953670303895,0.04256868824506305,0.039477663811241376,0.04229031643123104,0.05877909547644132,0.06149789834070612,0.05929600511585919,0.059637289575129634,0.9961906477380178,0.9958876824344147,0.9961940392420041,0.9959011901003514,0.9938282481618292,0.9934128911986393,0.9938270359486312,0.9936762350343803,0.9802495364212285,0.9787426943549133,0.9802785683423509,0.9788956461591212,0.9711575230395106,0.969962118039874,0.9708533231510335,0.9707998060130363,0.03967508623410587,0.04283907301951083,0.039651666290952826,0.04269836017859489,0.06425196165136228,0.06863831403987505,0.06436319778814327,0.06589424567191894,0.568799865112758,0.5682848891963583,0.5686395553525938,0.5683350641182265,0.5663783394820826,0.5655631955704389,0.5654636868063169,0.5658298365797656,0.7541882159731469,0.7538467279204429,0.7540819288065415,0.753880006445473,0.7525811182072552,0.7520393577270001,0.751973195537126,0.7522166154637676,NORMAL
0.03139853777767757,0.03440053099717129,0.030818281296964248,0.03440722601547865,0.052906372309197654,0.05435371622703194,0.05054450045139934,0.05496163906826438,0.9970896046735741,0.9968076418905903,0.9971672633040574,0.9968072634561528,0.9946131462151289,0.9945047520450071,0.9951620582606576,0.9945283995487898,0.9843300864031923,0.9828362869522431,0.9845948513112418,0.9828326810388737,0.9741108515653364,0.9733671672286937,0.9749456439963889,0.9729765824285902,0.03169209069798899,0.03476605550546037,0.030858200894198995,0.03477016648161402,0.05860386402980579,0.05981972527772601,0.05272344267228408,0.05956207898547858,0.5030111836740063,0.5024282287949903,0.5030031030543377,0.5024406408402755,0.4995449023784761,0.49901618673109566,0.4994095851716091,0.49899642144552325,0.7092328134498617,0.7088217186253468,0.7092271166941784,0.7088304739782817,0.7067849053131201,0.7064107776153303,0.7066891715398002,0.7063967875390738,BENIGN
