dissimilarity_0,dissimilarity_90,correlation_0,correlation_90,homogeneity_0,homogeneity_90,contrast_0,contrast_90,ASM_0,ASM_90,energy_0,energy_90,pathology
2.8633053445288708,2.24472924665695,0.9977848853976357,0.9987405831504724,0.44191330903037046,0.4696626242642441,20.349740103958545,11.56216073083541,0.06923755559573908,0.07063243639734239,0.26313030155369616,0.26576763609842036,BENIGN
1.7726293444856769,1.5834328931647623,0.9972215295016443,0.9975123293962112,0.6174769840437596,0.642914705466488,10.58175184023506,9.587964400561562,0.24429096670706377,0.24487988847569556,0.4942579960982561,0.4948534009943708,BENIGN
2.0569427510757547,1.8860652923771395,0.996733401280882,0.9970791712905179,0.510461271329613,0.5386056974822004,11.814163791736812,10.647074049250195,0.10479461791597781,0.10702688663177036,0.3237199683615112,0.3271496395103781,BENIGN
1.839250259375717,1.7474213816669883,0.996857517896179,0.9969815825833012,0.6117566373358169,0.6264801141196347,11.518798813981597,11.183091087559955,0.2347478130332456,0.23482940701888463,0.4845078049250039,0.48459200057252766,BENIGN
1.839250259375717,1.7474213816669883,0.996857517896179,0.9969815825833012,0.6117566373358169,0.6264801141196347,11.518798813981597,11.183091087559955,0.2347478130332456,0.23482940701888463,0.4845078049250039,0.48459200057252766,BENIGN
1.839250259375717,1.7474213816669883,0.996857517896179,0.9969815825833012,0.6117566373358169,0.6264801141196347,11.518798813981597,11.183091087559955,0.2347478130332456,0.23482940701888463,0.4845078049250039,0.48459200057252766,BENIGN
1.839250259375717,1.7474213816669883,0.996857517896179,0.9969815825833012,0.6117566373358169,0.6264801141196347,11.518798813981597,11.183091087559955,0.2347478130332456,0.23482940701888463,0.4845078049250039,0.48459200057252766,BENIGN
2.504897120439874,2.421313219996395,0.9965981618674598,0.9965749721895228,0.4234089269000704,0.44657442989300006,14.060083798137601,14.218115305824497,0.044175794450558095,0.04598196848223169,0.21018038550387638,0.21443406558248082,BENIGN
2.504897120439874,2.421313219996395,0.9965981618674598,0.9965749721895228,0.4234089269000704,0.44657442989300006,14.060083798137601,14.218115305824497,0.044175794450558095,0.04598196848223169,0.21018038550387638,0.21443406558248082,BENIGN
2.504897120439874,2.421313219996395,0.9965981618674598,0.9965749721895228,0.4234089269000704,0.44657442989300006,14.060083798137601,14.218115305824497,0.044175794450558095,0.04598196848223169,0.21018038550387638,0.21443406558248082,BENIGN
0.44239237245371427,0.19162234394431749,0.9669767183269535,0.9940386245399301,0.947736539193717,0.9562635871555331,5.414718614718504,1.1202085152549188,0.8842835125692273,0.8828473266778255,0.9403635002323449,0.9395995565547195,BENIGN
1.4337268145793653,0.9337505664682797,0.9961427730317484,0.9982766417455918,0.7807565663285967,0.8016945617222352,12.193429664791632,5.574237286370253,0.5459220720643954,0.54475065438618,0.7388653950919581,0.7380722555320584,BENIGN
1.4337268145793653,0.9337505664682797,0.9961427730317484,0.9982766417455918,0.7807565663285967,0.8016945617222352,12.193429664791632,5.574237286370253,0.5459220720643954,0.54475065438618,0.7388653950919581,0.7380722555320584,BENIGN
2.2805429795694034,2.204014647096918,0.997708044883973,0.997836958630709,0.5750451635802283,0.5824182478323814,16.649876967460624,15.767924853498988,0.21123474372113424,0.2122047588491837,0.4596028108281478,0.4606568775663549,MALIGNANT
2.2805429795694034,2.204014647096918,0.997708044883973,0.997836958630709,0.5750451635802283,0.5824182478323814,16.649876967460624,15.767924853498988,0.21123474372113424,0.2122047588491837,0.4596028108281478,0.4606568775663549,MALIGNANT
3.4509424408484164,3.1154890126479304,0.9959942927065958,0.9967785708808463,0.31531894692302553,0.3397136853652877,23.38342706307784,18.929727879564663,0.013697166527436685,0.014629062843676268,0.11703489448637396,0.12095066284926374,MALIGNANT
3.4509424408484164,3.1154890126479304,0.9959942927065958,0.9967785708808463,0.31531894692302553,0.3397136853652877,23.38342706307784,18.929727879564663,0.013697166527436685,0.014629062843676268,0.11703489448637396,0.12095066284926374,MALIGNANT
3.6804008226192564,2.8022265305708305,0.996603635390183,0.998023498913465,0.4006792790209731,0.43508984474246604,30.708266370668373,17.800085116156144,0.06901151601464331,0.07014691071658516,0.2627004301759769,0.2648526207470584,MALIGNANT
4.042397921909212,3.992753349688649,0.9959463841766706,0.9959794475478886,0.29619450803512737,0.3056450544463331,31.157006791676455,31.126174749952785,0.01456576582157955,0.015296864147813867,0.12068871455765676,0.12368049218778954,BENIGN
3.9497637497637363,3.8659431399446325,0.9913486823527795,0.9918409727241794,0.23054808081516287,0.2362685918471335,25.951183951183918,24.791648511256636,0.0008477158717459028,0.0008192417743833783,0.029115560646257574,0.028622399871139008,BENIGN
2.24127235232636,2.0823443388266445,0.9966673654936831,0.9969828020788871,0.5678080743299825,0.5807870303126017,14.929500833357135,13.668333427076492,0.20164810966638397,0.2020539056988579,0.4490524575886251,0.4495040663874554,MALIGNANT
2.8371814359100846,2.5929717366805103,0.9964732692875107,0.9968251172565893,0.4505983342271907,0.4708613155331971,24.040724057206663,21.84131991249241,0.08460433351645005,0.08639189167171843,0.29086824081781437,0.2939249762638732,MALIGNANT
3.3174656226126538,3.6006145246961587,0.8764476017556485,0.8541673405544774,0.25588754761862775,0.2404839734534319,18.08022663610886,21.508727997395873,0.0025581688375398096,0.002396096779415709,0.0505783435626337,0.048949941567030586,MALIGNANT
2.6860747018822884,2.8573512450852676,0.9908609556855202,0.9896893267422863,0.3729856320840149,0.3620731622518279,14.08638875201181,15.86708125819151,0.02132382024017943,0.021059380577632653,0.14602677918854276,0.14511850529009956,MALIGNANT
3.492363261093932,3.8801473548939214,0.9954098535206407,0.9943549415749526,0.28909880926750564,0.2699187350057373,22.01914000688008,26.89446990790277,0.005794701710188373,0.005594069313230529,0.07612293813423371,0.07479351117062583,BENIGN
3.2979459497977635,3.5291682936353586,0.9979760351485453,0.9976568664659837,0.32507146476583404,0.31337399921659687,21.12102328398591,24.421287849207133,0.010733220933047016,0.010736110243884392,0.10360125932172358,0.1036152027642874,BENIGN
1.0402940353303343,0.9596390017918575,0.9924021425175981,0.9931333127249697,0.7631087968292974,0.7735862648645219,6.199489087546466,5.82787574843737,0.43880624571384913,0.4370262482743479,0.6624245207673468,0.6610796081217056,MALIGNANT
3.1604706189215697,3.299876868953327,0.9971204797610163,0.9968372338480797,0.36652739443676113,0.3622331730480736,19.882052762976254,21.94075822802367,0.033714245250914765,0.03420575546776038,0.1836143928207012,0.18494798043709584,BENIGN
3.3749238868709965,3.4619655620533525,0.9964967468116821,0.9963845790053492,0.3127013403863492,0.3076102177706142,21.399593519160955,22.14385315139738,0.010915903638687122,0.011099120947999372,0.10447920194319596,0.10535236564975355,BENIGN
3.6818748174247182,3.555234299473927,0.9883566821443182,0.9891834992282357,0.23815317584586249,0.24889531733297113,22.46007785905492,21.317085683445274,0.0009199060788182491,0.0008942359457805039,0.030329953491857665,0.029903778118834816,MALIGNANT
0.525304645267687,0.4521693411969076,0.991158144689752,0.9938711988950002,0.865674609174409,0.8716378363369159,2.514847448309542,1.81133360764412,0.6418790070416922,0.6383089027313222,0.801173518684743,0.7989423650873211,BENIGN
0.8321352938526128,0.7114375655823719,0.9977695615193202,0.9983558871821345,0.7922167980516075,0.8038370903366089,3.9806941920368573,2.9642902113625818,0.4925247886870775,0.4913230481786204,0.7018011033669564,0.7009443973516162,BENIGN
2.9647865908554802,3.1085073420180587,0.9952838929044879,0.9945935623304009,0.33927608173907137,0.33913265533028886,16.588964824603412,19.121498751438107,0.01197509965347728,0.01231448000022936,0.10943079846860883,0.11097062674523092,MALIGNANT
2.9647865908554802,3.1085073420180587,0.9952838929044879,0.9945935623304009,0.33927608173907137,0.33913265533028886,16.588964824603412,19.121498751438107,0.01197509965347728,0.01231448000022936,0.10943079846860883,0.11097062674523092,MALIGNANT
4.045570356472848,4.273422876464069,0.9912586208311756,0.9898924937183441,0.2407494645046282,0.23791128858464355,28.825780487804792,33.495596943826904,0.0010374081256226192,0.0010508339606606363,0.032208820618312296,0.03241656923026612,MALIGNANT
4.045570356472848,4.273422876464069,0.9912586208311756,0.9898924937183441,0.2407494645046282,0.23791128858464355,28.825780487804792,33.495596943826904,0.0010374081256226192,0.0010508339606606363,0.032208820618312296,0.03241656923026612,MALIGNANT
0.4252157648630727,0.220504421007772,0.9802300811354898,0.9943973045243436,0.9446902837496675,0.9522675578579016,5.267529726118805,1.583037711728952,0.8727372219209906,0.8708184292082836,0.9342040579664544,0.9331765262844344,BENIGN
0.8588070680418644,0.5266746347941603,0.989179746529776,0.9957462972824611,0.8601757552388111,0.8807054789848304,7.7218064550514685,3.292464807436918,0.6847577955404696,0.6826922900976593,0.8275009338607839,0.8262519531581509,BENIGN
4.549325478268267,4.206712584808747,0.9954844939677404,0.9961118398912778,0.3511229449442117,0.360779270458572,47.42901895354568,40.862488410084445,0.04616563948431217,0.04766683318886235,0.21486190794161764,0.21832735327682226,MALIGNANT
4.676845694799545,4.520407469464073,0.994321820708476,0.9949109965512191,0.25633833112767457,0.25937328423573647,43.86081841432093,39.531247419925634,0.00677657033531356,0.007266094825147065,0.08231992672077375,0.0852413915017057,MALIGNANT
4.282000000000003,3.409727597682878,0.9923470291656376,0.9954978631187396,0.30105394434064914,0.33506104047267804,40.01039800994974,23.837761617158808,0.016562437365415447,0.01787452863092529,0.12869513341776156,0.13369565673919737,MALIGNANT
2.86812852969815,2.3521482339315662,0.9917531042698627,0.9946736009193979,0.44329367590566254,0.47195096138750997,22.641067185978432,14.778096892491144,0.07214232582586641,0.07485567270817287,0.2685932348847722,0.27359764748289206,MALIGNANT
0.748850505777447,0.46210506573001275,0.992534678843048,0.9971077450400552,0.857063398806066,0.8777001760351573,5.097834095855005,2.1022296487009933,0.664382485914482,0.6602109353104404,0.8150966113992144,0.8125336518018441,BENIGN
2.5675642027851637,2.039362253715856,0.9973417622274408,0.9983254031139894,0.5008756700800621,0.5347568503485128,17.496954167751863,11.08915485655023,0.12248142668894799,0.12499649530558958,0.3499734656926836,0.35354843417216486,BENIGN
4.163841628515105,4.694736509468577,0.9890013113428501,0.9857742122473344,0.22174793712300098,0.2040310678158133,28.673780258987065,37.018986141753174,0.0007532876942963588,0.0007009934598413564,0.02744608704891025,0.026476281080267984,BENIGN
4.163841628515105,4.694736509468577,0.9890013113428501,0.9857742122473344,0.22174793712300098,0.2040310678158133,28.673780258987065,37.018986141753174,0.0007532876942963588,0.0007009934598413564,0.02744608704891025,0.026476281080267984,MALIGNANT
4.3674949210814455,4.795243125679693,0.9864674987716051,0.9836211230737504,0.20486470099658138,0.18933888065626422,31.31112986404144,37.70399565014774,0.000422889349628564,0.0003888762219177825,0.020564273622682715,0.019719944774714317,BENIGN
4.3674949210814455,4.795243125679693,0.9864674987716051,0.9836211230737504,0.20486470099658138,0.18933888065626422,31.31112986404144,37.70399565014774,0.000422889349628564,0.0003888762219177825,0.020564273622682715,0.019719944774714317,MALIGNANT
3.021921334466812,3.1435377714857595,0.9800087879591545,0.9789087497472427,0.2785365594978009,0.26711203814075174,15.194052118220329,16.125446662537605,0.001860775173609562,0.0017459011660256626,0.043136703323383,0.04178398217051198,MALIGNANT
3.0076336530406524,2.9677819061903303,0.9926291303441338,0.9930108012124258,0.2775006348709065,0.27838959333202795,14.827742729650765,14.21697743386955,0.00123705179350936,0.0012053044373660404,0.035171747092081734,0.034717494687348055,MALIGNANT
3.9250235950235335,3.031633391511633,0.991382433122455,0.9948510243186071,0.35813643269849466,0.3966961124625331,32.18675675675623,19.38355540419737,0.046571374076780796,0.04935875898051491,0.2158040177493941,0.222168312278135,MALIGNANT
3.519669477809177,2.853317735934086,0.9967737334761703,0.9979419647456386,0.38852761447999307,0.4187899031811256,28.30388732714456,18.15419720374304,0.05597732687221569,0.05793173043441736,0.23659528074798045,0.2406901128721688,MALIGNANT
2.7810625437424807,3.0398809523809214,0.9765210836868073,0.9724326074516614,0.29571051947841687,0.2773789357400153,12.793914869249903,15.308477710232845,0.001435812469285141,0.0013047000283061565,0.03789211618905892,0.036120631615548425,MALIGNANT
2.6151463947272084,2.67111741305286,0.9967619203528914,0.9966583307450066,0.3300312214283192,0.32551864637789224,11.85173173647947,12.33599590373765,0.002557847111900018,0.0026040238269228787,0.05057516299430006,0.05102963675084194,MALIGNANT
4.112439062994703,3.690685221456938,0.9935311388665745,0.9948784493866717,0.2669556104587872,0.28525265860327625,31.37534188034281,25.035918051430524,0.006481796031948753,0.007052817702719153,0.08050960211023747,0.08398105561803301,BENIGN
3.559731545684157,3.0814382336363013,0.9950634133964249,0.9966032094516832,0.3362369652477424,0.35789021906957336,27.47468008631231,18.934202465263038,0.021159182497469235,0.02198670169693265,0.145461962373224,0.14827913439500734,BENIGN
3.7982770975767295,3.9573077029252617,0.9882223599536382,0.9873648639556664,0.23103603369694065,0.22279983096255881,23.89828970718003,25.74226502136372,0.0005874526146483782,0.0005548526281600641,0.024237421782202378,0.02355530997800844,BENIGN
3.550169511956213,4.096421217176855,0.9929866479646509,0.9905807549143929,0.25520855752539046,0.2296252880803569,21.56405291786577,28.863432084290725,0.0009315755841182544,0.0008437436359660909,0.030521723151196008,0.029047265550583085,BENIGN
3.148530415589175,2.9998934683724516,0.9972141072225548,0.9974290509219171,0.2845586372762237,0.29709812349943376,16.822710671987622,15.563064246003545,0.0017545612067182506,0.0017834972928482335,0.04188748269731962,0.04223147277621553,BENIGN
3.361089675050001,3.5138787647378193,0.9952432531089533,0.9947245523321525,0.2607089621048893,0.2571074901902677,19.238631397889403,21.50477512814273,0.000583038514840066,0.0005528177820580125,0.024146190482974037,0.023512077365856306,BENIGN
3.983261674352035,3.556072351421244,0.9972917984622778,0.997856877348011,0.2564573141843554,0.276420765089818,27.900622199129145,22.206971576227378,0.0036103076232567185,0.003735308017680589,0.06008583546275044,0.06111716630931598,BENIGN
3.644146903450581,3.3646176827821623,0.9897170493824611,0.9917278486363661,0.24445894916006505,0.2576993928070242,23.30306002023149,19.155864244928953,0.0007362454765147905,0.0007387250517574071,0.027133843747519266,0.0271794969003734,BENIGN
3.569439384739975,2.5704878048780686,0.9968370140757081,0.9984745905845919,0.306756410202759,0.3532591372036777,25.338560345409473,12.363990887161597,0.0060583886528381104,0.006515530473670982,0.07783565155401546,0.08071883592861695,BENIGN
3.411026430667507,3.763614393125672,0.9885364899101556,0.986379311713471,0.26029863048395296,0.23992799412997737,19.95332275691917,23.890884491448407,0.0011679927953155897,0.0010287354423247587,0.03417590957554151,0.0320739059411971,BENIGN
